a	b	J9	J8	J7	cov	deamination	kinship	degree	program	RMSE
childE	founder4	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.000208	0.796009	0.109013	2	deam	PO	1	ngsrelateWithRealFreq	0.1335367683623753
childA	founder0	0.000843	0.999149	4e-06	2	deam	PO	1	ngsrelateWithRealFreq	0.0006915841717872
childA	founder1	0.002567	0.99743	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0020971718257373
childB	childE	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.00342	0.996575	3e-06	2	deam	PO	1	ngsrelateWithRealFreq	0.002794460830524
childC	childG	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.002812	0.997103	8.2e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0023314285320378
childC	founder2	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.001113	0.998853	3e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0009229080849864
childE	founder4	0.002064	0.997888	4.4e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0017051467190049
childF	founder4	0.003009	0.996978	1e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0024621579288637
childG	founder5	0.002129	0.997789	7.9e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.001772700670352
childA	childD	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.0	0.779887	0.113369	10	deam	PO	1	ngsrelateWithRealFreq	0.1429478493833794
childA	founder0	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.0	0.777073	0.114144	8	no_deam	PO	1	ngsrelateWithRealFreq	0.1445974873744353
childA	founder0	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.000187	0.999792	2e-05	8	no_deam	PO	1	ngsrelateWithRealFreq	0.00016189811611
childB	childF	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	8	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.000802	0.999188	0.0	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0006589253877842
childA	childH	1.8e-05	0.781109	0.109994	4	no_deam	PO	1	ngsrelateWithRealFreq	0.1414354390302043
childA	founder0	0.0	1.0	0.0	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.002029	0.997924	2.6e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0016760362963452
childB	childE	0.001097	0.998639	3e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0010093942077635
childB	childF	0.002236	0.997743	1.8e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0018343090433911
childB	founder0	0.000371	0.999587	3.8e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0003212755826389
childB	founder1	0.001465	0.998489	7e-06	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0012150987614181
childC	childG	0.000526	0.999409	2.9e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0004570915298566
childC	founder1	0.002068	0.997894	1.9e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0017041342865709
childC	founder2	0.000728	0.99837	0.0	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0010306768002951
childD	founder3	0.00215	0.997649	5.2e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0018396018590988
childE	founder4	0.002162	0.997749	5.1e-05	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0018022066104269
childF	founder4	0.0	1.0	0.0	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.000358	0.999355	0.000191	4	no_deam	PO	1	ngsrelateWithRealFreq	0.0004399507548199
childA	childD	0.053238	0.94668	7.3e-05	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0435021546324623
childA	childH	0.020544	0.748752	0.134084	1	no_deam	PO	1	ngsrelateWithRealFreq	0.1648495602016174
childA	founder0	0.043784	0.956112	9.6e-05	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0357920122187432
childA	founder1	0.009899	0.990082	1.8e-05	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0080902667652762
childB	childE	0.052705	0.947199	9e-05	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0430726933063938
childB	childF	0.044349	0.955383	0.000259	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0363206900218961
childB	founder0	0.035989	0.962973	0.001033	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0298176342622952
childB	founder1	0.02643	0.973326	0.000243	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0216803000056118
childC	childG	0.018156	0.981602	0.000225	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0149240004132046
childC	founder1	0.0	1.0	0.0	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	7.6e-05	0.993697	0.006226	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0051152276260853
childE	founder4	0.001335	0.993389	0.005274	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0049430969374809
childF	founder4	0.0	1.0	0.0	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	1	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.0	0.77794	0.113606	20	no_deam	PO	1	ngsrelateWithRealFreq	0.1440103779084456
childA	founder0	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	20	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.020478	0.979503	1.4e-05	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0167279774529578
childA	childH	0.000701	0.775625	0.115877	2	no_deam	PO	1	ngsrelateWithRealFreq	0.1457990753914441
childA	founder0	0.014606	0.985394	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0119257490610303
childA	founder1	0.011336	0.988654	3e-06	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0092598887862291
childB	childE	0.006494	0.993506	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0053023287965446
childB	childF	0.017112	0.982869	1.2e-05	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0139796500790732
childB	founder0	0.005908	0.994083	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0048275374329637
childB	founder1	0.021709	0.978214	7.2e-05	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0177568358761726
childC	childG	0.0	1.0	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.003654	0.996334	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0029883815017497
childC	founder2	0.007355	0.992564	0.0	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0060384910090739
childD	founder3	0.004272	0.995716	2e-06	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0034929759995358
childE	founder4	0.00303	0.996711	2e-06	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0025818872296571
childF	founder4	0.016371	0.983547	1.1e-05	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0134003852059061
childG	founder5	0.005824	0.992692	0.00147	2	no_deam	PO	1	ngsrelateWithRealFreq	0.0054615852399585
childA	childD	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	2.7e-05	0.777151	0.11383	10	no_deam	PO	1	ngsrelateWithRealFreq	0.1444748495182927
childA	founder0	0.0	0.999919	4.8e-05	10	no_deam	PO	1	ngsrelateWithRealFreq	5.435991169970641e-05
childA	founder1	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	6.4e-05	0.99991	1.4e-05	10	no_deam	PO	1	ngsrelateWithRealFreq	6.427026269332292e-05
childC	childG	0.000124	0.999703	0.000124	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0001991322843404
childC	founder1	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	10	no_deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.0	0.78148	0.113112	8	deam	PO	1	ngsrelateWithRealFreq	0.142062562443453
childA	founder0	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	8	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	7e-06	0.789824	0.111334	4	deam	PO	1	ngsrelateWithRealFreq	0.1373186204671456
childA	founder0	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	8.9e-05	0.999818	5e-05	4	deam	PO	1	ngsrelateWithRealFreq	0.0001204782137981
childB	childF	0.00036	0.999579	6e-05	4	deam	PO	1	ngsrelateWithRealFreq	0.0003216835919554
childB	founder0	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.000518	0.999402	4.6e-05	4	deam	PO	1	ngsrelateWithRealFreq	0.0004575456261401
childC	childG	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	4	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.024459	0.97553	1e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0199751819432681
childA	childH	0.003008	0.793307	0.10544	1	deam	PO	1	ngsrelateWithRealFreq	0.1339759156378488
childA	founder0	0.01825	0.981694	5.3e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0149239733873612
childA	founder1	0.018507	0.981489	1e-06	1	deam	PO	1	ngsrelateWithRealFreq	0.0151125353156466
childB	childE	0.025752	0.97424	5e-06	1	deam	PO	1	ngsrelateWithRealFreq	0.0210296863901168
childB	childF	0.030429	0.969542	2.5e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0248570206715661
childB	founder0	0.017267	0.982707	2e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0141090696362304
childB	founder1	0.0125	0.987498	0.0	1	deam	PO	1	ngsrelateWithRealFreq	0.0102070237908347
childC	childG	0.006748	0.993246	1e-06	1	deam	PO	1	ngsrelateWithRealFreq	0.0055121689923296
childC	founder1	0.020496	0.979484	1.4e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0167430828304307
childC	founder2	0.011092	0.988902	0.0	1	deam	PO	1	ngsrelateWithRealFreq	0.0090590298965544
childD	founder3	0.008408	0.991517	6.8e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0068959016089268
childE	founder4	0.002639	0.997359	0.0	1	deam	PO	1	ngsrelateWithRealFreq	0.0021555511282886
childF	founder4	0.009158	0.990828	7e-06	1	deam	PO	1	ngsrelateWithRealFreq	0.0074831944382061
childG	founder5	0.010562	0.989378	5.2e-05	1	deam	PO	1	ngsrelateWithRealFreq	0.0086484185837643
childA	childD	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	0.0	0.778211	0.113501	20	deam	PO	1	ngsrelateWithRealFreq	0.1438434768790947
childA	founder0	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	20	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.004071	0.995927	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0033247741777951
childA	childH	0.000971	0.79887	0.106197	2	deam	PO	1	ngsrelateWithRealFreq	0.1313164403898715
childA	founder0	0.000878	0.999121	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0007172923625226
childA	founder1	0.005881	0.994114	3e-06	2	deam	PO	1	ngsrelateWithRealFreq	0.0048038583798164
childB	childE	0.006696	0.993291	1.2e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0054725752926143
childB	childF	0.001759	0.998235	4e-06	2	deam	PO	1	ngsrelateWithRealFreq	0.0014386709144206
childB	founder0	0.004406	0.995589	3e-06	2	deam	PO	1	ngsrelateWithRealFreq	0.0035995261725214
childB	founder1	0.002356	0.997642	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0019244826144533
childC	childG	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.001195	0.998717	8.3e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0010134105781962
childF	founder4	0.003927	0.996037	3.1e-05	2	deam	PO	1	ngsrelateWithRealFreq	0.0032211622643594
childG	founder5	0.0	1.0	0.0	2	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childD	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	childH	1e-06	0.778907	0.1139	10	deam	PO	1	ngsrelateWithRealFreq	0.1435912307559204
childA	founder0	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childA	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childE	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	childF	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder0	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childB	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	childG	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder1	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childC	founder2	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childD	founder3	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childE	founder4	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childF	founder4	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
childG	founder5	0.0	1.0	0.0	10	deam	PO	1	ngsrelateWithRealFreq	0.0
